
---------- Begin Simulation Statistics ----------
simSeconds                                   0.280115                       # Number of seconds simulated (Second)
simTicks                                 280115455500                       # Number of ticks simulated (Tick)
finalTick                                280115455500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   2824.96                       # Real time elapsed on the host (Second)
hostTickRate                                 99157417                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8539064                       # Number of bytes of host memory used (Byte)
simInsts                                   1000000000                       # Number of instructions simulated (Count)
simOps                                     1000000389                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   353988                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     353988                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        560230912                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.560231                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.784978                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1289133276                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    12106                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1194709846                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued               23516502                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            289144965                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         179272695                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 349                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           560148553                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.132845                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.513249                       # Number of insts issued each cycle (Count)
system.cpu.fetch.nisnDist::max_value                4                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::total            560148553                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetchStats0.numInsts            1466854576                       # Number of instructions fetched (thread level) (Count)
system.cpu.fetchStats0.numOps                       0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu.fetchStats0.fetchRate             2.618304                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu.fetchStats0.numBranches          205130205                       # Number of branches fetched (Count)
system.cpu.fetchStats0.branchRate            0.366153                       # Number of branch fetches per cycle (Ratio)
system.cpu.fetchStats0.icacheStallCycles    107860016                       # ICache total stall cycles (Cycle)
system.cpu.fetchStats0.numFetchSuspends             0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu.icache.demandHits::cpu.inst       99527672                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total          99527672                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst      99527672                       # number of overall hits (Count)
system.cpu.icache.overallHits::total         99527672                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst         1461                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total            1461                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst         1461                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total           1461                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst    103108998                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total    103108998                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst    103108998                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total    103108998                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst     99529133                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total      99529133                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst     99529133                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total     99529133                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.000015                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.000015                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.000015                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.000015                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 70574.262834                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 70574.262834                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 70574.262834                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 70574.262834                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs          957                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs           12                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs      79.750000                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.writebacks::writebacks          565                       # number of writebacks (Count)
system.cpu.icache.writebacks::total               565                       # number of writebacks (Count)
system.cpu.icache.demandMshrHits::cpu.inst          384                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total           384                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst          384                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total          384                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst         1077                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total         1077                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst         1077                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total         1077                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst     81062000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total     81062000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst     81062000                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total     81062000                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.000011                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.000011                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.000011                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.000011                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 75266.480966                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 75266.480966                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 75266.480966                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 75266.480966                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                    565                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst     99527672                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total        99527672                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst         1461                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total          1461                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst    103108998                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total    103108998                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst     99529133                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total     99529133                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.000015                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.000015                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 70574.262834                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 70574.262834                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst          384                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total          384                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst         1077                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total         1077                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst     81062000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total     81062000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.000011                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.000011                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 75266.480966                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 75266.480966                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 280115455500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           511.963871                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs             99528749                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs               1077                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs           92412.951718                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               87500                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   511.963871                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.999929                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.999929                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::4          512                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses          796234141                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses         796234141                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 280115455500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.idleCycles                           0                       # Number of cycles IEW is idle (Cycle)
system.cpu.iew.squashCycles                  13199235                       # Number of cycles IEW is squashing (Cycle)
system.cpu.iew.blockCycles                   28077501                       # Number of cycles IEW is blocking (Cycle)
system.cpu.iew.unblockCycles                     5542                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.iew.dispatchedInsts             1289145382                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts              1826782                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                270622092                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts               145159862                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                 11331                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                      2197                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                        2                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents          17962                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect        6103008                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect      7816961                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts             13919969                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit               1158968546                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount              1154670259                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                 681770182                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                 944773905                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        2.061061                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.721623                       # Average fanout of values written-back ((Count/Count))
system.cpu.itb_walker_cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.replacements            0                       # number of replacements (Count)
system.cpu.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED 280115455500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.itb_walker_cache.tags.tagsInUse            0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.itb_walker_cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.avgRefs          nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.itb_walker_cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.itb_walker_cache.tags.tagAccesses            0                       # Number of tag accesses (Count)
system.cpu.itb_walker_cache.tags.dataAccesses            0                       # Number of data accesses (Count)
system.cpu.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 280115455500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.lsq0.forwLoads                      585866                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                51201420                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses                 1089                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation               17962                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores               32017538                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                    1                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                  16751                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples          219420666                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::mean              3.304208                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::stdev             2.545945                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::0-9              218711358     99.68%     99.68% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::10-19               329135      0.15%     99.83% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::20-29               323168      0.15%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::30-39                19226      0.01%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::40-49                 2877      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::50-59                 2283      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::60-69                 1320      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::70-79                 2465      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::80-89                 2768      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::90-99                 3622      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::100-109               1522      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::110-119               4805      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::120-129               1781      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::130-139               1978      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::140-149               1073      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::150-159                565      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::160-169                659      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::170-179                413      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::180-189                406      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::190-199                679      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::200-209                496      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::210-219                515      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::220-229                669      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::230-239                641      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::240-249                615      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::250-259                638      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::260-269                675      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::270-279                694      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::280-289                522      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::290-299                474      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::overflows             2624      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::max_value              885                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::total            219420666                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.mmu.dtb.readHits                         0                       # read hits (Count)
system.cpu.mmu.dtb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.dtb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.dtb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.dtb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.dtb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.dtb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.dtb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.dtb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.dtb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.dtb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 280115455500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.readHits                         0                       # read hits (Count)
system.cpu.mmu.itb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.itb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.itb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.itb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.itb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.itb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.itb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.itb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.itb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.itb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 280115455500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON 280115455500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.squashCycles               13199235                       # Number of cycles rename is squashing (Cycle)
system.cpu.rename.idleCycles                120675209                       # Number of cycles rename is idle (Cycle)
system.cpu.rename.blockCycles                28086905                       # Number of cycles rename is blocking (Cycle)
system.cpu.rename.serializeStallCycles         533613                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.runCycles                 395969371                       # Number of cycles rename is running (Cycle)
system.cpu.rename.unblockCycles               1684220                       # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts             1376877511                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                    63                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                  22216                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.SQFullEvents                   1369                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.fullRegistersEvents           84895                       # Number of times there has been no free registers (Count)
system.cpu.rename.renamedOperands          1034064475                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                  2042631223                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups               2030247994                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                  10804962                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps             749124203                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                284940248                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                   10917                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing               10920                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                   3587948                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                       1754046567                       # The number of ROB reads (Count)
system.cpu.rob.writes                      2619625413                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts               1000000000                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                 1000000389                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    38                       # Number of system calls (Count)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.l2.demandHits::cpu.inst                     92                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.data                2543725                       # number of demand (read+write) hits (Count)
system.l2.demandHits::total                   2543817                       # number of demand (read+write) hits (Count)
system.l2.overallHits::cpu.inst                    92                       # number of overall hits (Count)
system.l2.overallHits::cpu.data               2543725                       # number of overall hits (Count)
system.l2.overallHits::total                  2543817                       # number of overall hits (Count)
system.l2.demandMisses::cpu.inst                  985                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.data                27392                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::total                   28377                       # number of demand (read+write) misses (Count)
system.l2.overallMisses::cpu.inst                 985                       # number of overall misses (Count)
system.l2.overallMisses::cpu.data               27392                       # number of overall misses (Count)
system.l2.overallMisses::total                  28377                       # number of overall misses (Count)
system.l2.demandMissLatency::cpu.inst        78460000                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.data      2133959000                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::total         2212419000                       # number of demand (read+write) miss ticks (Tick)
system.l2.overallMissLatency::cpu.inst       78460000                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.data     2133959000                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::total        2212419000                       # number of overall miss ticks (Tick)
system.l2.demandAccesses::cpu.inst               1077                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.data            2571117                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::total               2572194                       # number of demand (read+write) accesses (Count)
system.l2.overallAccesses::cpu.inst              1077                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.data           2571117                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::total              2572194                       # number of overall (read+write) accesses (Count)
system.l2.demandMissRate::cpu.inst           0.914578                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data           0.010654                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total              0.011032                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.inst          0.914578                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data          0.010654                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::total             0.011032                       # miss rate for overall accesses (Ratio)
system.l2.demandAvgMissLatency::cpu.inst 79654.822335                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.data 77904.461157                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::total    77965.218311                       # average overall miss latency in ticks ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.inst 79654.822335                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.data 77904.461157                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::total   77965.218311                       # average overall miss latency ((Tick/Count))
system.l2.blockedCycles::no_mshrs                   0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets                 0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCauses::no_mshrs                   0                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_targets                 0                       # number of times access was blocked (Count)
system.l2.avgBlocked::no_mshrs                    nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_targets                  nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.demandMshrMisses::cpu.inst              985                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::cpu.data            27392                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::total               28377                       # number of demand (read+write) MSHR misses (Count)
