
---------- Begin Simulation Statistics ----------
simSeconds                                   0.409857                       # Number of seconds simulated (Second)
simTicks                                 409857403500                       # Number of ticks simulated (Tick)
finalTick                                409857403500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   3287.42                       # Real time elapsed on the host (Second)
hostTickRate                                124674522                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8553380                       # Number of bytes of host memory used (Byte)
simInsts                                   1000000000                       # Number of instructions simulated (Count)
simOps                                     1000000081                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   304190                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     304190                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        819717765                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.819718                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.219932                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1290240399                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     1058                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1242776023                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued               11668568                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            290241363                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         150255219                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 259                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           813144462                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.528358                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.469411                       # Number of insts issued each cycle (Count)
system.cpu.fetch.nisnDist::stdev             1.823649                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::0                353832708     43.51%     43.51% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::1                 60209693      7.40%     50.92% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::2                 57444242      7.06%     57.98% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::3                 39642783      4.88%     62.86% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::4                302015036     37.14%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::max_value                4                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::total            813144462                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetchStats0.numInsts            1502086439                       # Number of instructions fetched (thread level) (Count)
system.cpu.fetchStats0.numOps                       0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu.fetchStats0.fetchRate             1.832443                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu.fetchStats0.numBranches          253645210                       # Number of branches fetched (Count)
system.cpu.fetchStats0.branchRate            0.309430                       # Number of branch fetches per cycle (Ratio)
system.cpu.fetchStats0.icacheStallCycles    242039166                       # ICache total stall cycles (Cycle)
system.cpu.fetchStats0.numFetchSuspends             0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu.icache.demandHits::cpu.inst      181734563                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total         181734563                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst     181734563                       # number of overall hits (Count)
system.cpu.icache.overallHits::total        181734563                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst      3179717                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total         3179717                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst      3179717                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total        3179717                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst  39166477999                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total  39166477999                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst  39166477999                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total  39166477999                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst    184914280                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total     184914280                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst    184914280                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total    184914280                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.017196                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.017196                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.017196                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.017196                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 12317.598704                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 12317.598704                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 12317.598704                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 12317.598704                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs         1805                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs           47                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs      38.404255                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.writebacks::writebacks      2770244                       # number of writebacks (Count)
system.cpu.icache.writebacks::total           2770244                       # number of writebacks (Count)
system.cpu.icache.demandMshrHits::cpu.inst       408908                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total        408908                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst       408908                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total       408908                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst      2770809                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total      2770809                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst      2770809                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total      2770809                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst  33690651999                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total  33690651999                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst  33690651999                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total  33690651999                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.014984                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.014984                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.014984                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.014984                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 12159.139081                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 12159.139081                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 12159.139081                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 12159.139081                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                2770244                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst    181734563                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total       181734563                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst      3179717                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total       3179717                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst  39166477999                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total  39166477999                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst    184914280                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total    184914280                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.017196                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.017196                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 12317.598704                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 12317.598704                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst       408908                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total       408908                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst      2770809                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total      2770809                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst  33690651999                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total  33690651999                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.014984                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.014984                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 12159.139081                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 12159.139081                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 409857403500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           504.567536                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs            184505372                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs            2770809                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs              66.588990                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               87500                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   504.567536                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.985483                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.985483                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0           24                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::1           88                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::2          219                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::3          138                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::4           43                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses         1482085049                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses        1482085049                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 409857403500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.idleCycles                           0                       # Number of cycles IEW is idle (Cycle)
system.cpu.iew.squashCycles                  22870786                       # Number of cycles IEW is squashing (Cycle)
system.cpu.iew.blockCycles                   90606416                       # Number of cycles IEW is blocking (Cycle)
system.cpu.iew.unblockCycles                   525075                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.iew.dispatchedInsts             1290241457                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts             16595134                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                286146808                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts               151307948                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                   864                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                    122171                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                   283741                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents          55877                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect       13535831                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect     11284058                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts             24819889                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit               1164487404                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount              1159900390                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                 597445531                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                 740036977                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        1.415000                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.807318                       # Average fanout of values written-back ((Count/Count))
system.cpu.itb_walker_cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.replacements            0                       # number of replacements (Count)
system.cpu.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED 409857403500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.itb_walker_cache.tags.tagsInUse            0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.itb_walker_cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.avgRefs          nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.itb_walker_cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.itb_walker_cache.tags.tagAccesses            0                       # Number of tag accesses (Count)
system.cpu.itb_walker_cache.tags.dataAccesses            0                       # Number of data accesses (Count)
system.cpu.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 409857403500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.lsq0.forwLoads                     4902201                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                72641375                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses               149942                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation               55877                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores               24343165                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                 1077                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                1317514                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples          213505427                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::mean             16.751771                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::stdev            71.208306                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::0-9              201211309     94.24%     94.24% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::10-19               282029      0.13%     94.37% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::20-29              1237674      0.58%     94.95% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::30-39               110791      0.05%     95.01% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::40-49                28126      0.01%     95.02% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::50-59                39058      0.02%     95.04% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::60-69                41529      0.02%     95.06% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::70-79                14501      0.01%     95.06% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::80-89                13912      0.01%     95.07% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::90-99                31258      0.01%     95.08% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::100-109             357544      0.17%     95.25% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::110-119            1812716      0.85%     96.10% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::120-129             713105      0.33%     96.43% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::130-139             857796      0.40%     96.84% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::140-149            1181385      0.55%     97.39% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::150-159             119004      0.06%     97.45% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::160-169              56646      0.03%     97.47% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::170-179             140245      0.07%     97.54% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::180-189              15659      0.01%     97.55% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::190-199              17073      0.01%     97.55% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::200-209              50520      0.02%     97.58% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::210-219               8441      0.00%     97.58% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::220-229               7447      0.00%     97.58% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::230-239              50704      0.02%     97.61% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::240-249              73244      0.03%     97.64% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::250-259              81365      0.04%     97.68% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::260-269             209122      0.10%     97.78% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::270-279             125033      0.06%     97.84% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::280-289             835623      0.39%     98.23% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::290-299             204616      0.10%     98.32% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::overflows          3577952      1.68%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::max_value             6988                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::total            213505427                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.mmu.dtb.readHits                         0                       # read hits (Count)
system.cpu.mmu.dtb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.dtb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.dtb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.dtb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.dtb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.dtb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.dtb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.dtb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.dtb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.dtb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 409857403500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.readHits                         0                       # read hits (Count)
system.cpu.mmu.itb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.itb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.itb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.itb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.itb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.itb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.itb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.itb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.itb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.itb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 409857403500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON 409857403500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.squashCycles               22870786                       # Number of cycles rename is squashing (Cycle)
system.cpu.rename.idleCycles                270944557                       # Number of cycles rename is idle (Cycle)
system.cpu.rename.blockCycles                93554783                       # Number of cycles rename is blocking (Cycle)
system.cpu.rename.serializeStallCycles          20283                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.runCycles                 415550553                       # Number of cycles rename is running (Cycle)
system.cpu.rename.unblockCycles              10203500                       # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts             1381876436                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                  5132                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                3041205                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.SQFullEvents                1446301                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.fullRegistersEvents         4488617                       # Number of times there has been no free registers (Count)
system.cpu.rename.renamedOperands          1005232575                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                  1760413090                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups               1687819524                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                    347710                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps             717716025                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                287516535                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                     376                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                 382                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                   8766126                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                       2025069711                       # The number of ROB reads (Count)
system.cpu.rob.writes                      2629446471                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts               1000000000                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                 1000000081                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    32                       # Number of system calls (Count)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.l2.demandHits::cpu.inst                2766610                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.data                1191717                       # number of demand (read+write) hits (Count)
system.l2.demandHits::total                   3958327                       # number of demand (read+write) hits (Count)
system.l2.overallHits::cpu.inst               2766610                       # number of overall hits (Count)
system.l2.overallHits::cpu.data               1191717                       # number of overall hits (Count)
system.l2.overallHits::total                  3958327                       # number of overall hits (Count)
system.l2.demandMisses::cpu.inst                 4138                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.data              1668971                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::total                 1673109                       # number of demand (read+write) misses (Count)
system.l2.overallMisses::cpu.inst                4138                       # number of overall misses (Count)
system.l2.overallMisses::cpu.data             1668971                       # number of overall misses (Count)
system.l2.overallMisses::total                1673109                       # number of overall misses (Count)
system.l2.demandMissLatency::cpu.inst       369224500                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.data    177682702500                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::total       178051927000                       # number of demand (read+write) miss ticks (Tick)
system.l2.overallMissLatency::cpu.inst      369224500                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.data   177682702500                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::total      178051927000                       # number of overall miss ticks (Tick)
system.l2.demandAccesses::cpu.inst            2770748                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.data            2860688                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::total               5631436                       # number of demand (read+write) accesses (Count)
system.l2.overallAccesses::cpu.inst           2770748                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.data           2860688                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::total              5631436                       # number of overall (read+write) accesses (Count)
system.l2.demandMissRate::cpu.inst           0.001493                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data           0.583416                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total              0.297102                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.inst          0.001493                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data          0.583416                       # miss rate for overall accesses (Ratio)
