
---------- Begin Simulation Statistics ----------
simSeconds                                   0.487092                       # Number of seconds simulated (Second)
simTicks                                 487091713500                       # Number of ticks simulated (Tick)
finalTick                                487091713500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   3671.05                       # Real time elapsed on the host (Second)
hostTickRate                                132684554                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    9273440                       # Number of bytes of host memory used (Byte)
simInsts                                   1000000006                       # Number of instructions simulated (Count)
simOps                                     1000015281                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   272402                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     272406                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        974184000                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.974184                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.026500                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1341043695                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                   102729                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1248026837                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued               11511354                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            341131133                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         169515400                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved               47707                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           963097404                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.295847                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.389991                       # Number of insts issued each cycle (Count)
system.cpu.icache.demandAccesses::total     238896413                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst    238896413                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total    238896413                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.012446                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.012446                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.012446                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.012446                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 13560.860244                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 13560.860244                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 13560.860244                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 13560.860244                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs        19019                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets          169                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs          908                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            1                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs      20.946035                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          169                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.writebacks::writebacks      2691648                       # number of writebacks (Count)
system.cpu.icache.writebacks::total           2691648                       # number of writebacks (Count)
system.cpu.icache.demandMshrHits::cpu.inst       281094                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total        281094                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst       281094                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total       281094                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst      2692308                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total      2692308                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst      2692308                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total      2692308                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst  35050889979                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total  35050889979                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst  35050889979                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total  35050889979                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.011270                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.011270                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.011270                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.011270                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 13018.900504                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 13018.900504                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 13018.900504                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 13018.900504                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                2691648                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst    235923011                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total       235923011                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst      2973402                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total       2973402                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst  40321888971                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total  40321888971                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst    238896413                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total    238896413                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.012446                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.012446                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 13560.860244                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 13560.860244                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst       281094                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total       281094                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst      2692308                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total      2692308                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst  35050889979                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total  35050889979                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.011270                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.011270                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 13018.900504                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 13018.900504                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 487091713500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           511.040134                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs            238615319                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs            2692308                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs              88.628537                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               87500                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   511.040134                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.998125                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.998125                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0          143                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::1          190                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::2          133                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::3           24                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::4           22                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses         1913863612                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses        1913863612                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 487091713500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.idleCycles                           0                       # Number of cycles IEW is idle (Cycle)
system.cpu.iew.squashCycles                  22726151                       # Number of cycles IEW is squashing (Cycle)
system.cpu.iew.blockCycles                  106765639                       # Number of cycles IEW is blocking (Cycle)
system.cpu.iew.unblockCycles                  5053404                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.iew.dispatchedInsts             1341146424                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts             21849905                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                319452341                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts               182554647                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                 67752                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                    838638                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                  3569284                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents          76229                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect       18495165                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect      5537071                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts             24032236                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit               1200500974                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount              1195998729                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                 503918528                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                 674532963                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        1.227693                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.747063                       # Average fanout of values written-back ((Count/Count))
system.cpu.itb_walker_cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.replacements            0                       # number of replacements (Count)
system.cpu.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED 487091713500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.itb_walker_cache.tags.tagsInUse            0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.itb_walker_cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.avgRefs          nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.itb_walker_cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.itb_walker_cache.tags.tagAccesses            0                       # Number of tag accesses (Count)
system.cpu.itb_walker_cache.tags.dataAccesses            0                       # Number of data accesses (Count)
system.cpu.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 487091713500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.lsq0.forwLoads                    24386175                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                97404651                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses               575696                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation               76229                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores               36536096                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                45252                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                2340512                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples          222047688                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::mean              6.962060                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::stdev            28.085912                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::0-9              212501835     95.70%     95.70% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::10-19               647433      0.29%     95.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::20-29              4264197      1.92%     97.91% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::30-39               220962      0.10%     98.01% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::40-49               145206      0.07%     98.08% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::50-59               102786      0.05%     98.12% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::60-69                87392      0.04%     98.16% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::70-79               104059      0.05%     98.21% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::80-89                94284      0.04%     98.25% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::90-99               103956      0.05%     98.30% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::100-109             128283      0.06%     98.36% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::110-119             171202      0.08%     98.43% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::120-129             201552      0.09%     98.53% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::130-139             454906      0.20%     98.73% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::140-149            1502144      0.68%     99.41% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::150-159             148033      0.07%     99.47% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::160-169             102434      0.05%     99.52% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::170-179             292526      0.13%     99.65% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::180-189              49699      0.02%     99.67% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::190-199              45298      0.02%     99.69% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::200-209             176245      0.08%     99.77% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::210-219              25942      0.01%     99.79% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::220-229              15416      0.01%     99.79% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::230-239              15604      0.01%     99.80% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::240-249              15616      0.01%     99.81% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::250-259              17124      0.01%     99.81% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::260-269              17978      0.01%     99.82% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::270-279              27201      0.01%     99.83% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::280-289              30658      0.01%     99.85% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::290-299              21621      0.01%     99.86% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::overflows           316096      0.14%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::max_value             3443                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::total            222047688                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.mmu.dtb.readHits                         0                       # read hits (Count)
system.cpu.mmu.dtb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.dtb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.dtb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.dtb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.dtb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.dtb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.dtb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.dtb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.dtb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.dtb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 487091713500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.readHits                         0                       # read hits (Count)
system.cpu.mmu.itb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.itb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.itb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.itb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.itb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.itb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.itb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.itb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.itb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.itb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 487091713500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON 487091713500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.squashCycles               22726151                       # Number of cycles rename is squashing (Cycle)
system.cpu.rename.idleCycles                347043061                       # Number of cycles rename is idle (Cycle)
system.cpu.rename.blockCycles               118832857                       # Number of cycles rename is blocking (Cycle)
system.cpu.rename.serializeStallCycles         770005                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.runCycles                 447169897                       # Number of cycles rename is running (Cycle)
system.cpu.rename.unblockCycles              26555433                       # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts             1412728022                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                 94434                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                4983737                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents                     19                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.SQFullEvents               11939327                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.fullRegistersEvents         6561667                       # Number of times there has been no free registers (Count)
system.cpu.rename.renamedOperands           946093813                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                  1740179736                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups               1660741082                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                     22804                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps             659930133                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                286163675                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                   10180                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing               10381                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                  21998201                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                       2208099349                       # The number of ROB reads (Count)
system.cpu.rob.writes                      2743536573                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts               1000000006                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                 1000015281                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                   150                       # Number of system calls (Count)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.l2.demandHits::cpu.inst                2658732                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.data                4956887                       # number of demand (read+write) hits (Count)
system.l2.demandHits::total                   7615619                       # number of demand (read+write) hits (Count)
system.l2.overallHits::cpu.inst               2658732                       # number of overall hits (Count)
system.l2.overallHits::cpu.data               4956887                       # number of overall hits (Count)
system.l2.overallHits::total                  7615619                       # number of overall hits (Count)
system.l2.demandMisses::cpu.inst                33376                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.data              2239467                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::total                 2272843                       # number of demand (read+write) misses (Count)
system.l2.overallMisses::cpu.inst               33376                       # number of overall misses (Count)
system.l2.overallMisses::cpu.data             2239467                       # number of overall misses (Count)
system.l2.overallMisses::total                2272843                       # number of overall misses (Count)
system.l2.demandMissLatency::cpu.inst      2893283000                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.data    187748707500                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::total       190641990500                       # number of demand (read+write) miss ticks (Tick)
system.l2.overallMissLatency::cpu.inst     2893283000                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.data   187748707500                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::total      190641990500                       # number of overall miss ticks (Tick)
system.l2.demandAccesses::cpu.inst            2692108                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.data            7196354                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::total               9888462                       # number of demand (read+write) accesses (Count)
system.l2.overallAccesses::cpu.inst           2692108                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.data           7196354                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::total              9888462                       # number of overall (read+write) accesses (Count)
system.l2.demandMissRate::cpu.inst           0.012398                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data           0.311195                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total              0.229848                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.inst          0.012398                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data          0.311195                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::total             0.229848                       # miss rate for overall accesses (Ratio)
system.l2.demandAvgMissLatency::cpu.inst 86687.529962                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.data 83836.335833                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::total    83878.204742                       # average overall miss latency in ticks ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.inst 86687.529962                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.data 83836.335833                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::total   83878.204742                       # average overall miss latency ((Tick/Count))
system.l2.blockedCycles::no_mshrs                   0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets                 0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCauses::no_mshrs                   0                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_targets                 0                       # number of times access was blocked (Count)
system.l2.avgBlocked::no_mshrs                    nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_targets                  nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.writebacks::writebacks               778061                       # number of writebacks (Count)
system.l2.writebacks::total                    778061                       # number of writebacks (Count)
system.l2.demandMshrHits::cpu.inst                  9                       # number of demand (read+write) MSHR hits (Count)
system.l2.demandMshrHits::total                     9                       # number of demand (read+write) MSHR hits (Count)
system.l2.overallMshrHits::cpu.inst                 9                       # number of overall MSHR hits (Count)
system.l2.overallMshrHits::total                    9                       # number of overall MSHR hits (Count)
system.l2.demandMshrMisses::cpu.inst            33367                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::cpu.data          2239467                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::total             2272834                       # number of demand (read+write) MSHR misses (Count)
system.l2.overallMshrMisses::cpu.inst           33367                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::cpu.data         2239467                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::total            2272834                       # number of overall MSHR misses (Count)
system.l2.demandMshrMissLatency::cpu.inst   2558906500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::cpu.data 165354028019                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::total   167912934519                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.inst   2558906500                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.data 165354028019                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::total  167912934519                       # number of overall MSHR miss ticks (Tick)
