
---------- Begin Simulation Statistics ----------
simSeconds                                   0.486211                       # Number of seconds simulated (Second)
simTicks                                 486211428000                       # Number of ticks simulated (Tick)
finalTick                                486211428000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   3603.69                       # Real time elapsed on the host (Second)
hostTickRate                                134920305                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    9277276                       # Number of bytes of host memory used (Byte)
simInsts                                   1000000006                       # Number of instructions simulated (Count)
simOps                                     1000015281                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   277493                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     277497                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        972423796                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.972424                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.028358                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1331612054                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                   108785                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1249232320                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                5688944                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            331705548                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         159991170                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved               53763                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           960712135                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.300319                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.473353                       # Number of insts issued each cycle (Count)
system.cpu.fetchStats0.icacheStallCycles    300213769                       # ICache total stall cycles (Cycle)
system.cpu.fetchStats0.numFetchSuspends             0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu.icache.demandHits::cpu.inst      235589048                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total         235589048                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst     235589048                       # number of overall hits (Count)
system.cpu.icache.overallHits::total        235589048                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst      2954446                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total         2954446                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst      2954446                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total        2954446                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst  40128594469                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total  40128594469                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst  40128594469                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total  40128594469                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst    238543494                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total     238543494                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst    238543494                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total    238543494                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.012385                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.012385                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.012385                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.012385                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 13582.443026                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 13582.443026                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 13582.443026                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 13582.443026                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs        21126                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets          343                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs          884                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            1                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs      23.898190                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          343                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.writebacks::writebacks      2674707                       # number of writebacks (Count)
system.cpu.icache.writebacks::total           2674707                       # number of writebacks (Count)
system.cpu.icache.demandMshrHits::cpu.inst       279075                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total        279075                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst       279075                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total       279075                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst      2675371                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total      2675371                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst      2675371                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total      2675371                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst  34842529976                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total  34842529976                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst  34842529976                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total  34842529976                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.011215                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.011215                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.011215                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.011215                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 13023.438609                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 13023.438609                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 13023.438609                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 13023.438609                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                2674707                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst    235589048                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total       235589048                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst      2954446                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total       2954446                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst  40128594469                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total  40128594469                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst    238543494                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total    238543494                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.012385                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.012385                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 13582.443026                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 13582.443026                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst       279075                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total       279075                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst      2675371                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total      2675371                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst  34842529976                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total  34842529976                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.011215                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.011215                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 13023.438609                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 13023.438609                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 486211428000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           511.295140                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs            238264419                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs            2675371                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs              89.058459                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               87500                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   511.295140                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.998623                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.998623                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0          142                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::1          189                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::2          135                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::3           23                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::4           23                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses         1911023323                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses        1911023323                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 486211428000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.idleCycles                           0                       # Number of cycles IEW is idle (Cycle)
system.cpu.iew.squashCycles                  23009822                       # Number of cycles IEW is squashing (Cycle)
system.cpu.iew.blockCycles                  105967820                       # Number of cycles IEW is blocking (Cycle)
system.cpu.iew.unblockCycles                  5541747                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.iew.dispatchedInsts             1331720839                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts             22772578                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                317177714                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts               181789183                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                 71255                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                    837624                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                  4025410                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents          77815                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect       18724524                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect      5497232                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts             24221756                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit               1197503364                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount              1193035305                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                 497439576                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                 671878877                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        1.226868                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.740371                       # Average fanout of values written-back ((Count/Count))
system.cpu.itb_walker_cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.replacements            0                       # number of replacements (Count)
system.cpu.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED 486211428000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.itb_walker_cache.tags.tagsInUse            0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.itb_walker_cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.avgRefs          nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.itb_walker_cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.itb_walker_cache.tags.tagAccesses            0                       # Number of tag accesses (Count)
system.cpu.itb_walker_cache.tags.dataAccesses            0                       # Number of data accesses (Count)
system.cpu.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 486211428000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.lsq0.forwLoads                    24779993                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                95130024                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses               739776                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation               77815                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores               35770632                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                45514                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                2220750                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples          222047688                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::mean              7.020268                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::stdev            27.933304                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::0-9              212441394     95.67%     95.67% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::10-19               694836      0.31%     95.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::20-29              4236262      1.91%     97.89% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::30-39               330955      0.15%     98.04% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::40-49               128182      0.06%     98.10% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::50-59                96793      0.04%     98.14% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::60-69                72978      0.03%     98.18% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::70-79                77046      0.03%     98.21% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::80-89                90075      0.04%     98.25% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::90-99               100729      0.05%     98.30% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::100-109             129083      0.06%     98.36% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::110-119             157522      0.07%     98.43% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::120-129             207188      0.09%     98.52% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::130-139             465718      0.21%     98.73% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::140-149            1498886      0.68%     99.41% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::150-159             148393      0.07%     99.47% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::160-169             101485      0.05%     99.52% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::170-179             294552      0.13%     99.65% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::180-189              49338      0.02%     99.67% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::190-199              45600      0.02%     99.69% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::200-209             177153      0.08%     99.77% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::210-219              27267      0.01%     99.79% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::220-229              16890      0.01%     99.79% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::230-239              16276      0.01%     99.80% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::240-249              17451      0.01%     99.81% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::250-259              17284      0.01%     99.82% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::260-269              18071      0.01%     99.82% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::270-279              19151      0.01%     99.83% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::280-289              22566      0.01%     99.84% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::290-299              19673      0.01%     99.85% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::overflows           328891      0.15%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::max_value             3474                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::total            222047688                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.mmu.dtb.readHits                         0                       # read hits (Count)
system.cpu.mmu.dtb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.dtb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.dtb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.dtb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.dtb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.dtb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.dtb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.dtb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.dtb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.dtb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 486211428000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.readHits                         0                       # read hits (Count)
system.cpu.mmu.itb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.itb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.itb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.itb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.itb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.itb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.itb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.itb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.itb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.itb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 486211428000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON 486211428000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.squashCycles               23009822                       # Number of cycles rename is squashing (Cycle)
system.cpu.rename.idleCycles                347549459                       # Number of cycles rename is idle (Cycle)
system.cpu.rename.blockCycles               118524153                       # Number of cycles rename is blocking (Cycle)
system.cpu.rename.serializeStallCycles         936950                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.runCycles                 445838249                       # Number of cycles rename is running (Cycle)
system.cpu.rename.unblockCycles              24853502                       # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts             1404766452                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                 92806                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                4316177                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.SQFullEvents               11458331                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.fullRegistersEvents         6620250                       # Number of times there has been no free registers (Count)
system.cpu.rename.renamedOperands           940722253                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                  1729759368                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups               1650910798                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                     24641                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps             659930133                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                280792115                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                   11363                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing               11510                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                  18347046                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                       2197380792                       # The number of ROB reads (Count)
system.cpu.rob.writes                      2723762606                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts               1000000006                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                 1000015281                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                   150                       # Number of system calls (Count)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.l2.demandHits::cpu.inst                2641902                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.data                4729472                       # number of demand (read+write) hits (Count)
system.l2.demandHits::total                   7371374                       # number of demand (read+write) hits (Count)
system.l2.overallHits::cpu.inst               2641902                       # number of overall hits (Count)
system.l2.overallHits::cpu.data               4729472                       # number of overall hits (Count)
system.l2.overallHits::total                  7371374                       # number of overall hits (Count)
system.l2.demandMisses::cpu.inst                33228                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.data              2236553                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::total                 2269781                       # number of demand (read+write) misses (Count)
system.l2.overallMisses::cpu.inst               33228                       # number of overall misses (Count)
system.l2.overallMisses::cpu.data             2236553                       # number of overall misses (Count)
system.l2.overallMisses::total                2269781                       # number of overall misses (Count)
system.l2.demandMissLatency::cpu.inst      2889934500                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.data    187529178000                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::total       190419112500                       # number of demand (read+write) miss ticks (Tick)
system.l2.overallMissLatency::cpu.inst     2889934500                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.data   187529178000                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::total      190419112500                       # number of overall miss ticks (Tick)
system.l2.demandAccesses::cpu.inst            2675130                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.data            6966025                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::total               9641155                       # number of demand (read+write) accesses (Count)
system.l2.overallAccesses::cpu.inst           2675130                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.data           6966025                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::total              9641155                       # number of overall (read+write) accesses (Count)
system.l2.demandMissRate::cpu.inst           0.012421                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data           0.321066                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total              0.235426                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.inst          0.012421                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data          0.321066                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::total             0.235426                       # miss rate for overall accesses (Ratio)
system.l2.demandAvgMissLatency::cpu.inst 86972.869267                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.data 83847.410725                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::total    83893.165244                       # average overall miss latency in ticks ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.inst 86972.869267                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.data 83847.410725                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::total   83893.165244                       # average overall miss latency ((Tick/Count))
system.l2.blockedCycles::no_mshrs                   0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets                 0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCauses::no_mshrs                   0                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_targets                 0                       # number of times access was blocked (Count)
system.l2.avgBlocked::no_mshrs                    nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_targets                  nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.writebacks::writebacks               778116                       # number of writebacks (Count)
system.l2.writebacks::total                    778116                       # number of writebacks (Count)
system.l2.demandMshrHits::cpu.inst                  8                       # number of demand (read+write) MSHR hits (Count)
system.l2.demandMshrHits::cpu.data                  1                       # number of demand (read+write) MSHR hits (Count)
system.l2.demandMshrHits::total                     9                       # number of demand (read+write) MSHR hits (Count)
system.l2.overallMshrHits::cpu.inst                 8                       # number of overall MSHR hits (Count)
