
---------- Begin Simulation Statistics ----------
simSeconds                                   0.395954                       # Number of seconds simulated (Second)
simTicks                                 395954342500                       # Number of ticks simulated (Tick)
finalTick                                395954342500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   3144.32                       # Real time elapsed on the host (Second)
hostTickRate                                125926686                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8921992                       # Number of bytes of host memory used (Byte)
simInsts                                   1000000000                       # Number of instructions simulated (Count)
simOps                                     1000003172                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   318033                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     318034                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        791909249                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.791909                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.262771                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1173329071                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    17130                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1152245596                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                8708461                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            173343002                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          88933732                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                8404                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           779807756                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.477602                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.381544                       # Number of insts issued each cycle (Count)
system.cpu.icache.overallMshrHits::cpu.inst       543788                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total       543788                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst      5611838                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total      5611838                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst      5611838                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total      5611838                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst  67967915500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total  67967915500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst  67967915500                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total  67967915500                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.036737                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.036737                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.036737                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.036737                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 12111.524869                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 12111.524869                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 12111.524869                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 12111.524869                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                5611295                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst    146600661                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total       146600661                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst      6155626                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total       6155626                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst  77390435499                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total  77390435499                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst    152756287                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total    152756287                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.040297                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.040297                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 12572.309542                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 12572.309542                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst       543788                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total       543788                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst      5611838                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total      5611838                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst  67967915500                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total  67967915500                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.036737                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.036737                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 12111.524869                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 12111.524869                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 395954342500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           511.957313                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs            152212499                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs            5611838                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs              27.123466                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               87500                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   511.957313                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.999917                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.999917                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::1          104                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::2           72                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::3           61                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::4          275                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses         1227662134                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses        1227662134                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 395954342500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.idleCycles                           0                       # Number of cycles IEW is idle (Cycle)
system.cpu.iew.squashCycles                  16675558                       # Number of cycles IEW is squashing (Cycle)
system.cpu.iew.blockCycles                   32539366                       # Number of cycles IEW is blocking (Cycle)
system.cpu.iew.unblockCycles                   414219                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.iew.dispatchedInsts             1173346201                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts             17181582                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                314269562                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts               134235102                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                 10062                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                     98228                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                    79035                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents          17333                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect       14191432                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect      3970595                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts             18162027                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit               1094953660                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount              1090793963                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                 542758197                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                 764115945                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        1.377423                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.710309                       # Average fanout of values written-back ((Count/Count))
system.cpu.itb_walker_cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.replacements            0                       # number of replacements (Count)
system.cpu.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED 395954342500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.itb_walker_cache.tags.tagsInUse            0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.itb_walker_cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.avgRefs          nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.itb_walker_cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.itb_walker_cache.tags.tagAccesses            0                       # Number of tag accesses (Count)
system.cpu.itb_walker_cache.tags.dataAccesses            0                       # Number of data accesses (Count)
system.cpu.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 395954342500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.lsq0.forwLoads                    12216770                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                57034439                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses                79785                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation               17333                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores               11040856                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                   63                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                1917476                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples          257235120                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::mean              5.461352                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::stdev            28.005256                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::0-9              251172642     97.64%     97.64% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::10-19               657947      0.26%     97.90% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::20-29              2323008      0.90%     98.80% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::30-39               336416      0.13%     98.93% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::40-49               224407      0.09%     99.02% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::50-59               268497      0.10%     99.12% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::60-69                90328      0.04%     99.16% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::70-79               187993      0.07%     99.23% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::80-89                75526      0.03%     99.26% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::90-99               108366      0.04%     99.30% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::100-109             117104      0.05%     99.35% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::110-119             119884      0.05%     99.40% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::120-129             135517      0.05%     99.45% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::130-139             126305      0.05%     99.50% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::140-149             158367      0.06%     99.56% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::150-159              69317      0.03%     99.59% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::160-169              54229      0.02%     99.61% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::170-179             149961      0.06%     99.67% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::180-189              89341      0.03%     99.70% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::190-199              55095      0.02%     99.72% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::200-209              88845      0.03%     99.76% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::210-219              51549      0.02%     99.78% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::220-229              44170      0.02%     99.79% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::230-239              22697      0.01%     99.80% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::240-249              25092      0.01%     99.81% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::250-259              22003      0.01%     99.82% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::260-269              18310      0.01%     99.83% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::270-279              18854      0.01%     99.84% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::280-289              14089      0.01%     99.84% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::290-299              16529      0.01%     99.85% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::overflows           392732      0.15%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::max_value             2346                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::total            257235120                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.mmu.dtb.readHits                         0                       # read hits (Count)
system.cpu.mmu.dtb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.dtb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.dtb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.dtb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.dtb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.dtb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.dtb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.dtb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.dtb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.dtb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 395954342500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.readHits                         0                       # read hits (Count)
system.cpu.mmu.itb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.itb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.itb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.itb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.itb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.itb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.itb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.itb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.itb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.itb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 395954342500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON 395954342500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.squashCycles               16675558                       # Number of cycles rename is squashing (Cycle)
system.cpu.rename.idleCycles                321319198                       # Number of cycles rename is idle (Cycle)
system.cpu.rename.blockCycles                37803420                       # Number of cycles rename is blocking (Cycle)
system.cpu.rename.serializeStallCycles         235772                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.runCycles                 384248041                       # Number of cycles rename is running (Cycle)
system.cpu.rename.unblockCycles              19525767                       # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts             1237918029                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                 19734                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents               15104194                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.SQFullEvents                 429697                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.fullRegistersEvents         1014180                       # Number of times there has been no free registers (Count)
system.cpu.rename.renamedOperands           870573522                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                  1532283666                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups               1490586388                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                       251                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps             702515168                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                168058333                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                    2026                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                2184                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                  27974788                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                       1890921925                       # The number of ROB reads (Count)
system.cpu.rob.writes                      2378825863                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts               1000000000                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                 1000003172                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                   310                       # Number of system calls (Count)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.l2.demandHits::cpu.inst                5605311                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.data                2927912                       # number of demand (read+write) hits (Count)
system.l2.demandHits::total                   8533223                       # number of demand (read+write) hits (Count)
system.l2.overallHits::cpu.inst               5605311                       # number of overall hits (Count)
system.l2.overallHits::cpu.data               2927912                       # number of overall hits (Count)
system.l2.overallHits::total                  8533223                       # number of overall hits (Count)
system.l2.demandMisses::cpu.inst                 6474                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.data               875283                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::total                  881757                       # number of demand (read+write) misses (Count)
system.l2.overallMisses::cpu.inst                6474                       # number of overall misses (Count)
system.l2.overallMisses::cpu.data              875283                       # number of overall misses (Count)
system.l2.overallMisses::total                 881757                       # number of overall misses (Count)
system.l2.demandMissLatency::cpu.inst       533564500                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.data     81263480000                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::total        81797044500                       # number of demand (read+write) miss ticks (Tick)
system.l2.overallMissLatency::cpu.inst      533564500                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.data    81263480000                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::total       81797044500                       # number of overall miss ticks (Tick)
system.l2.demandAccesses::cpu.inst            5611785                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.data            3803195                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::total               9414980                       # number of demand (read+write) accesses (Count)
system.l2.overallAccesses::cpu.inst           5611785                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.data           3803195                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::total              9414980                       # number of overall (read+write) accesses (Count)
system.l2.demandMissRate::cpu.inst           0.001154                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data           0.230144                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total              0.093655                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.inst          0.001154                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data          0.230144                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::total             0.093655                       # miss rate for overall accesses (Ratio)
system.l2.demandAvgMissLatency::cpu.inst 82416.512203                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.data 92842.520648                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::total    92765.971237                       # average overall miss latency in ticks ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.inst 82416.512203                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.data 92842.520648                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::total   92765.971237                       # average overall miss latency ((Tick/Count))
system.l2.blockedCycles::no_mshrs                   0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets                 0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCauses::no_mshrs                   0                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_targets                 0                       # number of times access was blocked (Count)
system.l2.avgBlocked::no_mshrs                    nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_targets                  nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.writebacks::writebacks               422917                       # number of writebacks (Count)
system.l2.writebacks::total                    422917                       # number of writebacks (Count)
system.l2.demandMshrMisses::cpu.inst             6474                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::cpu.data           875283                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::total              881757                       # number of demand (read+write) MSHR misses (Count)
system.l2.overallMshrMisses::cpu.inst            6474                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::cpu.data          875283                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::total             881757                       # number of overall MSHR misses (Count)
system.l2.demandMshrMissLatency::cpu.inst    468824500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::cpu.data  72510650000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::total    72979474500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.inst    468824500                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.data  72510650000                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::total   72979474500                       # number of overall MSHR miss ticks (Tick)
system.l2.demandMshrMissRate::cpu.inst       0.001154                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::cpu.data       0.230144                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::total          0.093655                       # mshr miss ratio for demand accesses (Ratio)
system.l2.overallMshrMissRate::cpu.inst      0.001154                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::cpu.data      0.230144                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::total         0.093655                       # mshr miss ratio for overall accesses (Ratio)
system.l2.demandAvgMshrMissLatency::cpu.inst 72416.512203                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::cpu.data 82842.520648                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::total 82765.971237                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::cpu.inst 72416.512203                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::cpu.data 82842.520648                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::total 82765.971237                       # average overall mshr miss latency ((Tick/Count))
system.l2.replacements                         850404                       # number of replacements (Count)
system.l2.CleanEvict.mshrMisses::writebacks           10                       # number of CleanEvict MSHR misses (Count)
system.l2.CleanEvict.mshrMisses::total             10                       # number of CleanEvict MSHR misses (Count)
system.l2.CleanEvict.mshrMissRate::writebacks          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.l2.CleanEvict.mshrMissRate::total          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.l2.InvalidateReq.hits::cpu.data            100                       # number of InvalidateReq hits (Count)
system.l2.InvalidateReq.hits::total               100                       # number of InvalidateReq hits (Count)
system.l2.InvalidateReq.misses::cpu.data           51                       # number of InvalidateReq misses (Count)
system.l2.InvalidateReq.misses::total              51                       # number of InvalidateReq misses (Count)
system.l2.InvalidateReq.accesses::cpu.data          151                       # number of InvalidateReq accesses(hits+misses) (Count)
system.l2.InvalidateReq.accesses::total           151                       # number of InvalidateReq accesses(hits+misses) (Count)
system.l2.InvalidateReq.missRate::cpu.data     0.337748                       # miss rate for InvalidateReq accesses (Ratio)
system.l2.InvalidateReq.missRate::total      0.337748                       # miss rate for InvalidateReq accesses (Ratio)
system.l2.InvalidateReq.mshrMisses::cpu.data           51                       # number of InvalidateReq MSHR misses (Count)
