
---------- Begin Simulation Statistics ----------
simSeconds                                   0.263514                       # Number of seconds simulated (Second)
simTicks                                 263514378000                       # Number of ticks simulated (Tick)
finalTick                                263514378000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   2600.89                       # Real time elapsed on the host (Second)
hostTickRate                                101317121                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8538804                       # Number of bytes of host memory used (Byte)
simInsts                                   1000000000                       # Number of instructions simulated (Count)
simOps                                     1000000389                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   384484                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     384484                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        527028757                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.527029                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.897430                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1219825587                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    12096                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1162383477                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                7550196                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            219837271                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         118007124                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 339                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           526945431                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.205890                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.506868                       # Number of insts issued each cycle (Count)
system.cpu.fetchStats0.numBranches          192666394                       # Number of branches fetched (Count)
system.cpu.fetchStats0.branchRate            0.365571                       # Number of branch fetches per cycle (Ratio)
system.cpu.fetchStats0.icacheStallCycles    104148271                       # ICache total stall cycles (Cycle)
system.cpu.fetchStats0.numFetchSuspends             0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu.icache.demandHits::cpu.inst       94382983                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total          94382983                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst      94382983                       # number of overall hits (Count)
system.cpu.icache.overallHits::total         94382983                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst         1444                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total            1444                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst         1444                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total           1444                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst    102724998                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total    102724998                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst    102724998                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total    102724998                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst     94384427                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total      94384427                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst     94384427                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total     94384427                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.000015                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.000015                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.000015                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.000015                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 71139.195291                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 71139.195291                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 71139.195291                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 71139.195291                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs          573                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs            8                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs      71.625000                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.writebacks::writebacks          556                       # number of writebacks (Count)
system.cpu.icache.writebacks::total               556                       # number of writebacks (Count)
system.cpu.icache.demandMshrHits::cpu.inst          376                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total           376                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst          376                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total          376                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst         1068                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total         1068                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst         1068                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total         1068                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst     80239500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total     80239500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst     80239500                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total     80239500                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.000011                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.000011                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.000011                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.000011                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 75130.617978                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 75130.617978                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 75130.617978                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 75130.617978                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                    556                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst     94382983                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total        94382983                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst         1444                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total          1444                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst    102724998                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total    102724998                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst     94384427                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total     94384427                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.000015                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.000015                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 71139.195291                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 71139.195291                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst          376                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total          376                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst         1068                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total         1068                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst     80239500                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total     80239500                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.000011                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.000011                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 75130.617978                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 75130.617978                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 263514378000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           511.961317                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs             94384051                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs               1068                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs           88374.579588                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               87500                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   511.961317                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.999924                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.999924                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::4          512                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses          755076484                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses         755076484                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 263514378000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.idleCycles                           0                       # Number of cycles IEW is idle (Cycle)
system.cpu.iew.squashCycles                  12889410                       # Number of cycles IEW is squashing (Cycle)
system.cpu.iew.blockCycles                   21153280                       # Number of cycles IEW is blocking (Cycle)
system.cpu.iew.unblockCycles                     5363                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.iew.dispatchedInsts             1219837683                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts              1881034                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                255530202                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts               138880337                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                 11322                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                      1794                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                        2                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents           9346                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect        5621033                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect      7635758                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts             13256791                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit               1128511654                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount              1126474774                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                 660879248                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                 912721284                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        2.137407                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.724076                       # Average fanout of values written-back ((Count/Count))
system.cpu.itb_walker_cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.replacements            0                       # number of replacements (Count)
system.cpu.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED 263514378000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.itb_walker_cache.tags.tagsInUse            0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.itb_walker_cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.avgRefs          nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.itb_walker_cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.itb_walker_cache.tags.tagAccesses            0                       # Number of tag accesses (Count)
system.cpu.itb_walker_cache.tags.dataAccesses            0                       # Number of data accesses (Count)
system.cpu.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 263514378000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.lsq0.forwLoads                      516648                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                36109530                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses                 2610                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation                9346                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores               25738014                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                    1                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                  15669                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples          219420666                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::mean              3.388734                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::stdev             2.619272                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::0-9              218814722     99.72%     99.72% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::10-19               223862      0.10%     99.83% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::20-29               329413      0.15%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::30-39                13768      0.01%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::40-49                 2608      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::50-59                 1655      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::60-69                 1931      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::70-79                 2500      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::80-89                 3295      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::90-99                 3155      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::100-109               1766      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::110-119               5114      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::120-129               2097      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::130-139               1567      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::140-149               1047      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::150-159                611      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::160-169                508      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::170-179                457      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::180-189                380      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::190-199                564      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::200-209                519      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::210-219                564      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::220-229                773      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::230-239                718      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::240-249                807      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::250-259                754      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::260-269                772      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::270-279                667      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::280-289                588      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::290-299                499      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::overflows             2985      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::max_value              888                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::total            219420666                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.mmu.dtb.readHits                         0                       # read hits (Count)
system.cpu.mmu.dtb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.dtb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.dtb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.dtb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.dtb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.dtb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.dtb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.dtb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.dtb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.dtb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 263514378000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.readHits                         0                       # read hits (Count)
system.cpu.mmu.itb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.itb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.itb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.itb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.itb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.itb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.itb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.itb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.itb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.itb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 263514378000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON 263514378000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.squashCycles               12889410                       # Number of cycles rename is squashing (Cycle)
system.cpu.rename.idleCycles                118970376                       # Number of cycles rename is idle (Cycle)
system.cpu.rename.blockCycles                21166019                       # Number of cycles rename is blocking (Cycle)
system.cpu.rename.serializeStallCycles         436743                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.runCycles                 371818653                       # Number of cycles rename is running (Cycle)
system.cpu.rename.unblockCycles               1664230                       # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts             1283254765                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                    37                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                  20428                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.SQFullEvents                   2493                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.fullRegistersEvents           82213                       # Number of times there has been no free registers (Count)
system.cpu.rename.renamedOperands           961816345                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                  1910801320                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups               1899807176                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                   9432860                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps             749124203                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                212692125                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                   10931                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing               10931                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                   3519789                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                       1684068550                       # The number of ROB reads (Count)
system.cpu.rob.writes                      2473643367                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts               1000000000                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                 1000000389                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    38                       # Number of system calls (Count)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.l2.demandHits::cpu.inst                     88                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.data                2543400                       # number of demand (read+write) hits (Count)
system.l2.demandHits::total                   2543488                       # number of demand (read+write) hits (Count)
system.l2.overallHits::cpu.inst                    88                       # number of overall hits (Count)
system.l2.overallHits::cpu.data               2543400                       # number of overall hits (Count)
system.l2.overallHits::total                  2543488                       # number of overall hits (Count)
system.l2.demandMisses::cpu.inst                  980                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.data                27397                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::total                   28377                       # number of demand (read+write) misses (Count)
system.l2.overallMisses::cpu.inst                 980                       # number of overall misses (Count)
system.l2.overallMisses::cpu.data               27397                       # number of overall misses (Count)
system.l2.overallMisses::total                  28377                       # number of overall misses (Count)
system.l2.demandMissLatency::cpu.inst        77693500                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.data      2134898000                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::total         2212591500                       # number of demand (read+write) miss ticks (Tick)
system.l2.overallMissLatency::cpu.inst       77693500                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.data     2134898000                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::total        2212591500                       # number of overall miss ticks (Tick)
system.l2.demandAccesses::cpu.inst               1068                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.data            2570797                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::total               2571865                       # number of demand (read+write) accesses (Count)
system.l2.overallAccesses::cpu.inst              1068                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.data           2570797                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::total              2571865                       # number of overall (read+write) accesses (Count)
system.l2.demandMissRate::cpu.inst           0.917603                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data           0.010657                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total              0.011034                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.inst          0.917603                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data          0.010657                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::total             0.011034                       # miss rate for overall accesses (Ratio)
system.l2.demandAvgMissLatency::cpu.inst 79279.081633                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.data 77924.517283                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::total    77971.297177                       # average overall miss latency in ticks ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.inst 79279.081633                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.data 77924.517283                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::total   77971.297177                       # average overall miss latency ((Tick/Count))
system.l2.blockedCycles::no_mshrs                   0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets                 0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCauses::no_mshrs                   0                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_targets                 0                       # number of times access was blocked (Count)
system.l2.avgBlocked::no_mshrs                    nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_targets                  nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.demandMshrMisses::cpu.inst              980                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::cpu.data            27397                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::total               28377                       # number of demand (read+write) MSHR misses (Count)
system.l2.overallMshrMisses::cpu.inst             980                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::cpu.data           27397                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::total              28377                       # number of overall MSHR misses (Count)
system.l2.demandMshrMissLatency::cpu.inst     67893500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::cpu.data   1860927002                       # number of demand (read+write) MSHR miss ticks (Tick)
