
---------- Begin Simulation Statistics ----------
simSeconds                                   0.412475                       # Number of seconds simulated (Second)
simTicks                                 412475188000                       # Number of ticks simulated (Tick)
finalTick                                412475188000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   3352.52                       # Real time elapsed on the host (Second)
hostTickRate                                123034423                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8553384                       # Number of bytes of host memory used (Byte)
simInsts                                   1000000000                       # Number of instructions simulated (Count)
simOps                                     1000000081                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   298283                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     298283                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        824952064                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.824952                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.212192                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1300314976                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     1049                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1245868793                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued               14517524                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            300315931                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         161037846                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 250                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           818717723                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.521732                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.473428                       # Number of insts issued each cycle (Count)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.015035                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.015035                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 12159.212978                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 12159.212978                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 12159.212978                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 12159.212978                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                2799637                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst    183027700                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total       183027700                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst      3214291                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total       3214291                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst  39560745499                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total  39560745499                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst    186241991                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total    186241991                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.017259                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.017259                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 12307.767249                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 12307.767249                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst       414089                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total       414089                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst      2800202                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total      2800202                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst  34048252500                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total  34048252500                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.015035                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.015035                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 12159.212978                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 12159.212978                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 412475188000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           504.537836                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs            185827902                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs            2800202                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs              66.362320                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               87500                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   504.537836                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.985425                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.985425                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0           28                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::1           89                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::2          216                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::3          134                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::4           45                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses         1492736130                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses        1492736130                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 412475188000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.idleCycles                           0                       # Number of cycles IEW is idle (Cycle)
system.cpu.iew.squashCycles                  22977602                       # Number of cycles IEW is squashing (Cycle)
system.cpu.iew.blockCycles                   92024817                       # Number of cycles IEW is blocking (Cycle)
system.cpu.iew.unblockCycles                   404244                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.iew.dispatchedInsts             1300316025                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts             15804486                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                288591043                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts               152134845                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                   854                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                    138683                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                   141878                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents          55655                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect       13553771                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect     11367873                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts             24921644                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit               1169146371                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount              1164456260                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                 603505767                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                 750370545                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        1.411544                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.804277                       # Average fanout of values written-back ((Count/Count))
system.cpu.itb_walker_cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.replacements            0                       # number of replacements (Count)
system.cpu.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED 412475188000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.itb_walker_cache.tags.tagsInUse            0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.itb_walker_cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.avgRefs          nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.itb_walker_cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.itb_walker_cache.tags.tagAccesses            0                       # Number of tag accesses (Count)
system.cpu.itb_walker_cache.tags.dataAccesses            0                       # Number of data accesses (Count)
system.cpu.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 412475188000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.lsq0.forwLoads                     5778680                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                75085610                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses               145646                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation               55655                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores               25170062                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                  969                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                1321447                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples          213505427                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::mean             16.759636                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::stdev            71.397136                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::0-9              201264556     94.27%     94.27% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::10-19               232969      0.11%     94.38% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::20-29              1263210      0.59%     94.97% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::30-39               118260      0.06%     95.02% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::40-49                23592      0.01%     95.03% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::50-59                18244      0.01%     95.04% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::60-69                21115      0.01%     95.05% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::70-79                10008      0.00%     95.06% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::80-89                 8072      0.00%     95.06% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::90-99                25983      0.01%     95.07% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::100-109             440535      0.21%     95.28% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::110-119            1675798      0.78%     96.06% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::120-129             753925      0.35%     96.42% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::130-139             920538      0.43%     96.85% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::140-149            1171095      0.55%     97.40% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::150-159             147801      0.07%     97.47% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::160-169              46817      0.02%     97.49% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::170-179             137433      0.06%     97.55% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::180-189              12798      0.01%     97.56% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::190-199              10517      0.00%     97.56% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::200-209              47998      0.02%     97.59% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::210-219               6332      0.00%     97.59% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::220-229               3095      0.00%     97.59% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::230-239              41188      0.02%     97.61% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::240-249              63451      0.03%     97.64% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::250-259              88443      0.04%     97.68% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::260-269             195951      0.09%     97.77% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::270-279             104945      0.05%     97.82% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::280-289             842923      0.39%     98.22% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::290-299             232546      0.11%     98.33% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::overflows          3575289      1.67%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::max_value             6712                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::total            213505427                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.mmu.dtb.readHits                         0                       # read hits (Count)
system.cpu.mmu.dtb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.dtb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.dtb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.dtb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.dtb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.dtb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.dtb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.dtb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.dtb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.dtb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 412475188000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.readHits                         0                       # read hits (Count)
system.cpu.mmu.itb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.itb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.itb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.itb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.itb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.itb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.itb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.itb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.itb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.itb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 412475188000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON 412475188000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.squashCycles               22977602                       # Number of cycles rename is squashing (Cycle)
system.cpu.rename.idleCycles                272110296                       # Number of cycles rename is idle (Cycle)
system.cpu.rename.blockCycles                94775333                       # Number of cycles rename is blocking (Cycle)
system.cpu.rename.serializeStallCycles          19298                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.runCycles                 418569286                       # Number of cycles rename is running (Cycle)
system.cpu.rename.unblockCycles              10265908                       # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts             1392584901                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                  6443                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                3109321                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.SQFullEvents                1608415                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.fullRegistersEvents         4316257                       # Number of times there has been no free registers (Count)
system.cpu.rename.renamedOperands          1013075853                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                  1773693370                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups               1700419048                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                    348820                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps             717716025                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                295359809                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                     365                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                 370                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                   8819811                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                       2036853167                       # The number of ROB reads (Count)
system.cpu.rob.writes                      2651170844                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts               1000000000                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                 1000000081                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    32                       # Number of system calls (Count)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.l2.demandHits::cpu.inst                2796009                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.data                1188639                       # number of demand (read+write) hits (Count)
system.l2.demandHits::total                   3984648                       # number of demand (read+write) hits (Count)
system.l2.overallHits::cpu.inst               2796009                       # number of overall hits (Count)
system.l2.overallHits::cpu.data               1188639                       # number of overall hits (Count)
system.l2.overallHits::total                  3984648                       # number of overall hits (Count)
system.l2.demandMisses::cpu.inst                 4136                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.data              1667618                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::total                 1671754                       # number of demand (read+write) misses (Count)
system.l2.overallMisses::cpu.inst                4136                       # number of overall misses (Count)
system.l2.overallMisses::cpu.data             1667618                       # number of overall misses (Count)
system.l2.overallMisses::total                1671754                       # number of overall misses (Count)
system.l2.demandMissLatency::cpu.inst       371606000                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.data    177592675000                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::total       177964281000                       # number of demand (read+write) miss ticks (Tick)
system.l2.overallMissLatency::cpu.inst      371606000                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.data   177592675000                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::total      177964281000                       # number of overall miss ticks (Tick)
system.l2.demandAccesses::cpu.inst            2800145                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.data            2856257                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::total               5656402                       # number of demand (read+write) accesses (Count)
system.l2.overallAccesses::cpu.inst           2800145                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.data           2856257                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::total              5656402                       # number of overall (read+write) accesses (Count)
system.l2.demandMissRate::cpu.inst           0.001477                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data           0.583847                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total              0.295551                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.inst          0.001477                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data          0.583847                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::total             0.295551                       # miss rate for overall accesses (Ratio)
system.l2.demandAvgMissLatency::cpu.inst 89846.711799                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.data 106494.817758                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::total    106453.629541                       # average overall miss latency in ticks ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.inst 89846.711799                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.data 106494.817758                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::total   106453.629541                       # average overall miss latency ((Tick/Count))
system.l2.blockedCycles::no_mshrs                   0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets                 0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCauses::no_mshrs                   0                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_targets                 0                       # number of times access was blocked (Count)
system.l2.avgBlocked::no_mshrs                    nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_targets                  nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.writebacks::writebacks              1611912                       # number of writebacks (Count)
system.l2.writebacks::total                   1611912                       # number of writebacks (Count)
system.l2.demandMshrMisses::cpu.inst             4136                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::cpu.data          1667618                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::total             1671754                       # number of demand (read+write) MSHR misses (Count)
system.l2.overallMshrMisses::cpu.inst            4136                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::cpu.data         1667618                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::total            1671754                       # number of overall MSHR misses (Count)
system.l2.demandMshrMissLatency::cpu.inst    330246000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::cpu.data 160916495000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::total   161246741000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.inst    330246000                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.data 160916495000                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::total  161246741000                       # number of overall MSHR miss ticks (Tick)
system.l2.demandMshrMissRate::cpu.inst       0.001477                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::cpu.data       0.583847                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::total          0.295551                       # mshr miss ratio for demand accesses (Ratio)
system.l2.overallMshrMissRate::cpu.inst      0.001477                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::cpu.data      0.583847                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::total         0.295551                       # mshr miss ratio for overall accesses (Ratio)
system.l2.demandAvgMshrMissLatency::cpu.inst 79846.711799                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::cpu.data 96494.817758                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::total 96453.629541                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::cpu.inst 79846.711799                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::cpu.data 96494.817758                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::total 96453.629541                       # average overall mshr miss latency ((Tick/Count))
system.l2.replacements                        1640310                       # number of replacements (Count)
system.l2.CleanEvict.mshrMisses::writebacks           12                       # number of CleanEvict MSHR misses (Count)
system.l2.CleanEvict.mshrMisses::total             12                       # number of CleanEvict MSHR misses (Count)
system.l2.CleanEvict.mshrMissRate::writebacks          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.l2.CleanEvict.mshrMissRate::total          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.l2.InvalidateReq.hits::cpu.data          87492                       # number of InvalidateReq hits (Count)
system.l2.InvalidateReq.hits::total             87492                       # number of InvalidateReq hits (Count)
system.l2.InvalidateReq.misses::cpu.data           97                       # number of InvalidateReq misses (Count)
system.l2.InvalidateReq.misses::total              97                       # number of InvalidateReq misses (Count)
system.l2.InvalidateReq.accesses::cpu.data        87589                       # number of InvalidateReq accesses(hits+misses) (Count)
system.l2.InvalidateReq.accesses::total         87589                       # number of InvalidateReq accesses(hits+misses) (Count)
system.l2.InvalidateReq.missRate::cpu.data     0.001107                       # miss rate for InvalidateReq accesses (Ratio)
system.l2.InvalidateReq.missRate::total      0.001107                       # miss rate for InvalidateReq accesses (Ratio)
system.l2.InvalidateReq.mshrMisses::cpu.data           97                       # number of InvalidateReq MSHR misses (Count)
system.l2.InvalidateReq.mshrMisses::total           97                       # number of InvalidateReq MSHR misses (Count)
system.l2.InvalidateReq.mshrMissLatency::cpu.data      1861500                       # number of InvalidateReq MSHR miss ticks (Tick)
system.l2.InvalidateReq.mshrMissLatency::total      1861500                       # number of InvalidateReq MSHR miss ticks (Tick)
system.l2.InvalidateReq.mshrMissRate::cpu.data     0.001107                       # mshr miss rate for InvalidateReq accesses (Ratio)
system.l2.InvalidateReq.mshrMissRate::total     0.001107                       # mshr miss rate for InvalidateReq accesses (Ratio)
system.l2.InvalidateReq.avgMshrMissLatency::cpu.data 19190.721649                       # average InvalidateReq mshr miss latency ((Tick/Count))
system.l2.InvalidateReq.avgMshrMissLatency::total 19190.721649                       # average InvalidateReq mshr miss latency ((Tick/Count))
system.l2.ReadCleanReq.hits::cpu.inst         2796009                       # number of ReadCleanReq hits (Count)
system.l2.ReadCleanReq.hits::total            2796009                       # number of ReadCleanReq hits (Count)
system.l2.ReadCleanReq.misses::cpu.inst          4136                       # number of ReadCleanReq misses (Count)
